Threshold,Total_Return,Total_Trades,Win_Rate,Profit_Factor,Sharpe_Ratio,Max_Drawdown,Avg_Hold_Days
1.0%,1.9%,62,88.7%,88.40,0.85,-0.0%,94.4
1.5%,1.9%,62,88.7%,88.40,0.85,-0.0%,94.4
2.0%,1.9%,62,88.7%,88.40,0.85,-0.0%,94.4
2.5%,1.9%,62,88.7%,88.40,0.85,-0.0%,94.4
3.0%,1.9%,62,88.7%,88.40,0.85,-0.0%,94.4
