entry_idx,entry_timestamp,direction,entry_price,predicted_profit,position_size,shares,exit_idx,exit_timestamp,exit_price,exit_predicted_profit,actual_profit,trade_profit,trade_return_pct,note
14,2024/05/02 10:10,buy,5103.0,1.3301553,10000.0,1.9596315892612188,456,2024/05/13 01:40,5316.0,0.50638133,0.268058690744921,417.40152851263883,4.174015285126388,
509,2024/05/14 13:20,buy,5308.25,0.7712848,10417.401528512639,1.962492634769018,873,2024/05/22 13:15,5407.0,0.5482519,1.0171999260218234,193.79614768344072,1.8603117788348347,
981,2024/05/23 14:25,buy,5345.75,0.65240884,10611.19767619608,1.9849782867130112,1214,2024/05/28 04:40,5402.0,0.5641537,0.8746760459089226,111.65502862760695,1.0522377589674048,
1408,2024/05/31 10:35,buy,5292.25,0.58842045,10722.852704823687,2.0261425111859204,1423,2024/05/31 12:25,5275.5,,,-33.9378870623641,-0.31650054324720045,Closed at end of period
